EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00014734268188476562,0,1,INITIAL_BUFFERING,Writing,45226
0.0017251968383789062,0,1,PLAY,InitialBuffering-Play,0
0.002130270004272461,0,0,PLAY,StillPlaying,45226
0.2749161720275879,0,1,PLAY,Writing,88783.0
0.7479219436645508,0,2,PLAY,Writing,128503.0
1.934025526046753,1,3,PLAY,Writing,177437.0
2.9403510093688965,2,4,PLAY,Writing,217761.0
3.7091293334960938,3,5,PLAY,Writing,255865.0
4.002507448196411,4,4,PLAY,StillPlaying,88783.0
4.538340091705322,4,5,PLAY,Writing,323047.0
7.455909252166748,7,6,PLAY,Writing,378355.0
8.002503156661987,8,5,PLAY,StillPlaying,128503.0
9.765959024429321,9,6,PLAY,Writing,509091.0
12.002507209777832,12,5,PLAY,StillPlaying,177437.0
14.530009031295776,14,6,PLAY,Writing,577751.0
15.208474159240723,15,7,PLAY,Writing,782553.0
16.002564907073975,16,6,PLAY,StillPlaying,217761.0
16.258769035339355,16,7,PLAY,Writing,1008699.0
17.69468903541565,17,8,PLAY,Writing,1207152.0
19.461081743240356,19,9,PLAY,Writing,1473801.0
20.00252389907837,20,8,PLAY,StillPlaying,255865.0
21.9888436794281,21,9,PLAY,Writing,2087347.0
23.270355463027954,23,10,PLAY,Writing,2409742.0
24.00257396697998,24,9,PLAY,StillPlaying,323047.0
25.631837368011475,25,10,PLAY,Writing,2944291.0
28.00256633758545,28,9,PLAY,StillPlaying,378355.0
29.919688940048218,29,10,PLAY,Writing,3340509.0
32.00258469581604,32,9,PLAY,StillPlaying,509091.0
32.46983504295349,32,10,PLAY,Writing,2944291.0
36.0025315284729,36,9,PLAY,StillPlaying,577751.0
40.0025520324707,40,8,PLAY,StillPlaying,782553.0
43.192002058029175,43,9,PLAY,Writing,3340509.0
44.00254940986633,44,8,PLAY,StillPlaying,1008699.0
48.002546310424805,48,7,PLAY,StillPlaying,1207152.0
51.10925221443176,51,8,PLAY,Writing,1473801.0
52.00254678726196,52,7,PLAY,StillPlaying,1473801.0
56.00258684158325,56,6,PLAY,StillPlaying,2087347.0
60.00250434875488,60,5,PLAY,StillPlaying,2409742.0
61.48745107650757,61,6,PLAY,Writing,2087347.0
64.00251531600952,64,5,PLAY,StillPlaying,2944291.0
65.2509400844574,65,6,PLAY,Writing,1207152.0
68.00257968902588,68,5,PLAY,StillPlaying,3340509.0
70.42408752441406,70,6,PLAY,Writing,1008699.0
72.00250267982483,72,5,PLAY,StillPlaying,2944291.0
75.25936770439148,75,6,PLAY,Writing,782553.0
76.0025007724762,76,5,PLAY,StillPlaying,3340509.0
77.20665860176086,77,6,PLAY,Writing,577751.0
80.00254106521606,80,5,PLAY,StillPlaying,1473801.0
80.17590475082397,80,6,PLAY,Writing,782553.0
82.76481008529663,82,7,PLAY,Writing,509091.0
84.0030837059021,84,6,PLAY,StillPlaying,2087347.0
86.0019097328186,85,7,PLAY,Writing,577751.0
88.0025281906128,88,6,PLAY,StillPlaying,1207152.0
88.79742360115051,88,7,PLAY,Writing,509091.0
92.00250291824341,92,6,PLAY,StillPlaying,1008699.0
92.15462470054626,92,7,PLAY,Writing,577751.0
96.00255131721497,96,6,PLAY,StillPlaying,782553.0
96.22939586639404,96,7,PLAY,Writing,782553.0
97.99639105796814,97,8,PLAY,Writing,577751.0
