EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00018596649169921875,0,1,INITIAL_BUFFERING,Writing,45226
0.0017609596252441406,0,1,PLAY,InitialBuffering-Play,0
0.0021927356719970703,0,0,PLAY,StillPlaying,45226
0.057563066482543945,0,1,PLAY,Writing,88783.0
0.2139434814453125,0,2,PLAY,Writing,128503.0
0.4107630252838135,0,3,PLAY,Writing,177437.0
0.6466596126556396,0,4,PLAY,Writing,217761.0
0.8657395839691162,0,5,PLAY,Writing,255865.0
1.0794720649719238,1,6,PLAY,Writing,323047.0
1.5500943660736084,1,7,PLAY,Writing,378355.0
2.1082704067230225,2,8,PLAY,Writing,509091.0
2.653442621231079,2,9,PLAY,Writing,577751.0
3.4039804935455322,3,10,PLAY,Writing,782553.0
4.002629995346069,4,9,PLAY,StillPlaying,88783.0
4.551728963851929,4,10,PLAY,Writing,1008699.0
6.338986158370972,6,11,PLAY,Writing,1207152.0
8.00256061553955,8,10,PLAY,StillPlaying,128503.0
12.002650499343872,12,9,PLAY,StillPlaying,177437.0
12.15543818473816,12,10,PLAY,Writing,1473801.0
14.868738651275635,14,11,PLAY,Writing,2087347.0
16.002567768096924,16,10,PLAY,StillPlaying,217761.0
20.002652645111084,20,9,PLAY,StillPlaying,255865.0
20.0888192653656,20,10,PLAY,Writing,2409742.0
22.146512031555176,22,11,PLAY,Writing,2944291.0
24.002551317214966,24,10,PLAY,StillPlaying,323047.0
28.002604246139526,28,9,PLAY,StillPlaying,378355.0
29.507954120635986,29,10,PLAY,Writing,3340509.0
32.00263977050781,32,9,PLAY,StillPlaying,509091.0
32.156628370285034,32,10,PLAY,Writing,3613836.0
35.53149771690369,35,11,PLAY,Writing,3340509.0
36.00253963470459,36,10,PLAY,StillPlaying,577751.0
40.00264310836792,40,9,PLAY,StillPlaying,782553.0
44.002644300460815,44,8,PLAY,StillPlaying,1008699.0
45.87826371192932,45,9,PLAY,Writing,3613836.0
48.00265312194824,48,8,PLAY,StillPlaying,1207152.0
49.09998559951782,49,9,PLAY,Writing,2944291.0
50.47091770172119,50,10,PLAY,Writing,3340509.0
52.00260949134827,52,9,PLAY,StillPlaying,1473801.0
52.5995454788208,52,10,PLAY,Writing,2944291.0
54.13378024101257,54,11,PLAY,Writing,3340509.0
56.00260615348816,56,10,PLAY,StillPlaying,2087347.0
59.927406549453735,59,11,PLAY,Writing,2944291.0
60.00250291824341,60,10,PLAY,StillPlaying,2409742.0
64.00259828567505,64,9,PLAY,StillPlaying,2944291.0
66.93248844146729,66,10,PLAY,Writing,2409742.0
68.00264406204224,68,9,PLAY,StillPlaying,3340509.0
69.5796046257019,69,10,PLAY,Writing,2944291.0
71.32440328598022,71,11,PLAY,Writing,2409742.0
72.00258708000183,72,10,PLAY,StillPlaying,3613836.0
76.00263953208923,76,9,PLAY,StillPlaying,3340509.0
