EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00014495849609375,0,1,INITIAL_BUFFERING,Writing,45226
0.0017430782318115234,0,1,PLAY,InitialBuffering-Play,0
0.002169370651245117,0,0,PLAY,StillPlaying,45226
0.06636714935302734,0,1,PLAY,Writing,88783.0
0.23848342895507812,0,2,PLAY,Writing,128503.0
0.4512789249420166,0,3,PLAY,Writing,177437.0
0.706737756729126,0,4,PLAY,Writing,217761.0
0.9438948631286621,0,5,PLAY,Writing,255865.0
1.1749470233917236,1,6,PLAY,Writing,323047.0
1.6907455921173096,1,7,PLAY,Writing,378355.0
2.2988829612731934,2,8,PLAY,Writing,509091.0
2.9442715644836426,2,9,PLAY,Writing,577751.0
3.854379653930664,3,10,PLAY,Writing,782553.0
4.002637147903442,4,9,PLAY,StillPlaying,88783.0
5.159120559692383,5,10,PLAY,Writing,1008699.0
6.853456974029541,6,11,PLAY,Writing,1207152.0
8.002589702606201,8,10,PLAY,StillPlaying,128503.0
12.002671241760254,12,9,PLAY,StillPlaying,177437.0
14.225346803665161,14,10,PLAY,Writing,1473801.0
16.00268006324768,16,9,PLAY,StillPlaying,217761.0
18.590928077697754,18,10,PLAY,Writing,2087347.0
20.002650499343872,20,9,PLAY,StillPlaying,255865.0
20.816691160202026,20,10,PLAY,Writing,2409742.0
24.00258469581604,24,9,PLAY,StillPlaying,323047.0
26.694477796554565,26,10,PLAY,Writing,2087347.0
28.00256657600403,28,9,PLAY,StillPlaying,378355.0
32.00259876251221,32,8,PLAY,StillPlaying,509091.0
32.4225697517395,32,9,PLAY,Writing,1473801.0
36.002620458602905,36,8,PLAY,StillPlaying,577751.0
36.222458839416504,36,9,PLAY,Writing,1207152.0
40.00258922576904,40,8,PLAY,StillPlaying,782553.0
40.11671733856201,40,9,PLAY,Writing,1473801.0
44.00264263153076,44,8,PLAY,StillPlaying,1008699.0
44.7388961315155,44,9,PLAY,Writing,1008699.0
48.0026695728302,48,8,PLAY,StillPlaying,1207152.0
50.21258568763733,50,9,PLAY,Writing,1207152.0
52.002655029296875,52,8,PLAY,StillPlaying,1473801.0
52.71291971206665,52,9,PLAY,Writing,782553.0
55.3031051158905,55,10,PLAY,Writing,1008699.0
56.00262451171875,56,9,PLAY,StillPlaying,2087347.0
57.92392039299011,57,10,PLAY,Writing,782553.0
60.00255632400513,60,9,PLAY,StillPlaying,2409742.0
60.8918833732605,60,10,PLAY,Writing,1008699.0
64.00262308120728,64,9,PLAY,StillPlaying,2087347.0
65.75379037857056,65,10,PLAY,Writing,782553.0
68.00258350372314,68,9,PLAY,StillPlaying,1473801.0
69.84171485900879,69,10,PLAY,Writing,577751.0
72.00260591506958,72,9,PLAY,StillPlaying,1207152.0
72.91026043891907,72,10,PLAY,Writing,782553.0
