EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00014734268188476562,0,1,INITIAL_BUFFERING,Writing,45226
0.0017573833465576172,0,1,PLAY,InitialBuffering-Play,0
0.002169370651245117,0,0,PLAY,StillPlaying,45226
0.13311243057250977,0,1,PLAY,Writing,88783.0
0.4256560802459717,0,2,PLAY,Writing,128503.0
0.7708771228790283,0,3,PLAY,Writing,177437.0
1.1777582168579102,1,4,PLAY,Writing,217761.0
1.5203015804290771,1,5,PLAY,Writing,255865.0
1.8546864986419678,1,6,PLAY,Writing,323047.0
2.496274709701538,2,7,PLAY,Writing,378355.0
3.142143487930298,3,8,PLAY,Writing,509091.0
4.002570152282715,4,7,PLAY,StillPlaying,88783.0
4.476644515991211,4,8,PLAY,Writing,577751.0
5.462816476821899,5,9,PLAY,Writing,782553.0
6.305107116699219,6,10,PLAY,Writing,1008699.0
7.146627187728882,7,11,PLAY,Writing,1207152.0
8.00256061553955,8,10,PLAY,StillPlaying,128503.0
12.002578020095825,12,9,PLAY,StillPlaying,177437.0
12.30167007446289,12,10,PLAY,Writing,1473801.0
13.709438562393188,13,11,PLAY,Writing,2087347.0
16.002535343170166,16,10,PLAY,StillPlaying,217761.0
18.25932478904724,18,11,PLAY,Writing,2409742.0
20.002538681030273,20,10,PLAY,StillPlaying,255865.0
24.002652645111084,24,9,PLAY,StillPlaying,323047.0
24.023802518844604,24,10,PLAY,Writing,2944291.0
27.400340795516968,27,11,PLAY,Writing,3340509.0
28.003148317337036,28,10,PLAY,StillPlaying,378355.0
32.00260281562805,32,9,PLAY,StillPlaying,509091.0
32.78965401649475,32,10,PLAY,Writing,3613836.0
34.488558292388916,34,11,PLAY,Writing,3936261.0
36.00255346298218,36,10,PLAY,StillPlaying,577751.0
40.00260591506958,40,9,PLAY,StillPlaying,782553.0
44.00262260437012,44,8,PLAY,StillPlaying,1008699.0
46.36564373970032,46,9,PLAY,Writing,3936261.0
48.00265383720398,48,8,PLAY,StillPlaying,1207152.0
48.35971546173096,48,9,PLAY,Writing,3936261.0
49.18135905265808,49,10,PLAY,Writing,3936261.0
50.482693672180176,50,11,PLAY,Writing,3936261.0
52.00254225730896,52,10,PLAY,StillPlaying,1473801.0
54.99057126045227,54,11,PLAY,Writing,3936261.0
56.002549171447754,56,10,PLAY,StillPlaying,2087347.0
59.71946358680725,59,11,PLAY,Writing,3936261.0
60.00249648094177,60,10,PLAY,StillPlaying,2409742.0
64.00261664390564,64,9,PLAY,StillPlaying,2944291.0
66.60847973823547,66,10,PLAY,Writing,3936261.0
